,Unnamed: 0,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8
123,123,03-CTT,Цех тяжелой техники,03,first03-CTT,first03,CTT,no_data,no_data,no_data,no_data,no_data,no_data
124,124,03-CTT-C785,Самосвалы CAT 785C,03-CTT,first03-CTT-C785,first03,CTT,C785,no_data,no_data,no_data,no_data,no_data
125,125,03-CTT-CC01,Самосвал №1619,03-CTT-C785,first03-CTT-CC01,first03,CTT,CC01,no_data,no_data,no_data,no_data,no_data
126,126,03-CTT-CC01-0001,Двигатель внутреннего сгорания,03-CTT-CC01,first03-CTT-CC01-0001,first03,CTT,CC01,0001,no_data,no_data,no_data,no_data
127,127,03-CTT-CC01-0002,Гидравлическая система,03-CTT-CC01,first03-CTT-CC01-0002,first03,CTT,CC01,0002,no_data,no_data,no_data,no_data
128,128,03-CTT-CC01-0003,Трансмиссия,03-CTT-CC01,first03-CTT-CC01-0003,first03,CTT,CC01,0003,no_data,no_data,no_data,no_data
129,129,03-CTT-CC01-0004,Ходовая часть,03-CTT-CC01,first03-CTT-CC01-0004,first03,CTT,CC01,0004,no_data,no_data,no_data,no_data
130,130,03-CTT-CC01-TIRE,Автошины и КГШ,03-CTT-CC01,first03-CTT-CC01-TIRE,first03,CTT,CC01,TIRE,no_data,no_data,no_data,no_data
131,131,03-CTT-CC02,Самосвал №1620,03-CTT-C785,first03-CTT-CC02,first03,CTT,CC02,no_data,no_data,no_data,no_data,no_data
132,132,03-CTT-CC02-0001,Двигатель внутреннего сгорания,03-CTT-CC02,first03-CTT-CC02-0001,first03,CTT,CC02,0001,no_data,no_data,no_data,no_data
133,133,03-CTT-CC02-0002,Гидравлическая система,03-CTT-CC02,first03-CTT-CC02-0002,first03,CTT,CC02,0002,no_data,no_data,no_data,no_data
134,134,03-CTT-CC02-0003,Трансмиссия,03-CTT-CC02,first03-CTT-CC02-0003,first03,CTT,CC02,0003,no_data,no_data,no_data,no_data
135,135,03-CTT-CC02-0004,Дополнительные системы,03-CTT-CC02,first03-CTT-CC02-0004,first03,CTT,CC02,0004,no_data,no_data,no_data,no_data
136,136,03-CTT-CC02-TIRE,Автошины и КГШ,03-CTT-CC02,first03-CTT-CC02-TIRE,first03,CTT,CC02,TIRE,no_data,no_data,no_data,no_data
137,137,03-CTT-K150,Самосвалы Komatsu HD1500-8,03-CTT,first03-CTT-K150,first03,CTT,K150,no_data,no_data,no_data,no_data,no_data
138,138,03-CTT-K785,Самосвалы Komatsu HD785-5,03-CTT,first03-CTT-K785,first03,CTT,K785,no_data,no_data,no_data,no_data,no_data
139,139,03-CTT-K787,Самосвалы Komatsu HD785-7,03-CTT,first03-CTT-K787,first03,CTT,K787,no_data,no_data,no_data,no_data,no_data
140,140,03-CTT-KD,Оборотный фонд HD785-7,03-CTT,first03-CTT-KD,first03,CTT,KD,no_data,no_data,no_data,no_data,no_data
141,141,03-CTT-KD01,Самосвал №1609,03-CTT-K787,first03-CTT-KD01,first03,CTT,KD01,no_data,no_data,no_data,no_data,no_data
142,142,03-CTT-KD01-0001,Двигатель внутреннего сгорания,03-CTT-KD01,first03-CTT-KD01-0001,first03,CTT,KD01,0001,no_data,no_data,no_data,no_data
143,143,03-CTT-KD01-0002,Топливная система,03-CTT-KD01,first03-CTT-KD01-0002,first03,CTT,KD01,0002,no_data,no_data,no_data,no_data
144,144,03-CTT-KD01-0003,Ходовая часть,03-CTT-KD01,first03-CTT-KD01-0003,first03,CTT,KD01,0003,no_data,no_data,no_data,no_data
145,145,03-CTT-KD01-0004,Дополнительные системы,03-CTT-KD01,first03-CTT-KD01-0004,first03,CTT,KD01,0004,no_data,no_data,no_data,no_data
146,146,03-CTT-KD01-TIRE,Автошины и КГШ,03-CTT-KD01,first03-CTT-KD01-TIRE,first03,CTT,KD01,TIRE,no_data,no_data,no_data,no_data
147,147,03-CTT-KD02,Самосвал №1610,03-CTT-K787,first03-CTT-KD02,first03,CTT,KD02,no_data,no_data,no_data,no_data,no_data
148,148,03-CTT-KD02-0001,Двигатель внутреннего сгорания,03-CTT-KD02,first03-CTT-KD02-0001,first03,CTT,KD02,0001,no_data,no_data,no_data,no_data
149,149,03-CTT-KD02-0002,Топливная система,03-CTT-KD02,first03-CTT-KD02-0002,first03,CTT,KD02,0002,no_data,no_data,no_data,no_data
150,150,03-CTT-KD02-0003,Ходовая часть,03-CTT-KD02,first03-CTT-KD02-0003,first03,CTT,KD02,0003,no_data,no_data,no_data,no_data
151,151,03-CTT-KD02-0004,Дополнительные системы,03-CTT-KD02,first03-CTT-KD02-0004,first03,CTT,KD02,0004,no_data,no_data,no_data,no_data
152,152,03-CTT-KD02-TIRE,Автошины и КГШ,03-CTT-KD02,first03-CTT-KD02-TIRE,first03,CTT,KD02,TIRE,no_data,no_data,no_data,no_data
153,153,03-CTT-KD03,Самосвал №1611,03-CTT-K787,first03-CTT-KD03,first03,CTT,KD03,no_data,no_data,no_data,no_data,no_data
154,154,03-CTT-KD03-0001,Двигатель внутреннего сгорания,03-CTT-KD03,first03-CTT-KD03-0001,first03,CTT,KD03,0001,no_data,no_data,no_data,no_data
155,155,03-CTT-KD03-0002,Топливная система,03-CTT-KD03,first03-CTT-KD03-0002,first03,CTT,KD03,0002,no_data,no_data,no_data,no_data
156,156,03-CTT-KD03-0003,Ходовая часть,03-CTT-KD03,first03-CTT-KD03-0003,first03,CTT,KD03,0003,no_data,no_data,no_data,no_data
157,157,03-CTT-KD03-0004,Дополнительные системы,03-CTT-KD03,first03-CTT-KD03-0004,first03,CTT,KD03,0004,no_data,no_data,no_data,no_data
158,158,03-CTT-KD03-TIRE,Автошины и КГШ,03-CTT-KD03,first03-CTT-KD03-TIRE,first03,CTT,KD03,TIRE,no_data,no_data,no_data,no_data
159,159,03-CTT-KD04,Самосвал №1612,03-CTT-K787,first03-CTT-KD04,first03,CTT,KD04,no_data,no_data,no_data,no_data,no_data
160,160,03-CTT-KD04-0001,Двигатель внутреннего сгорания,03-CTT-KD04,first03-CTT-KD04-0001,first03,CTT,KD04,0001,no_data,no_data,no_data,no_data
161,161,03-CTT-KD04-0002,Топливная система,03-CTT-KD04,first03-CTT-KD04-0002,first03,CTT,KD04,0002,no_data,no_data,no_data,no_data
162,162,03-CTT-KD04-0003,Ходовая часть,03-CTT-KD04,first03-CTT-KD04-0003,first03,CTT,KD04,0003,no_data,no_data,no_data,no_data
163,163,03-CTT-KD04-0004,Дополнительные системы,03-CTT-KD04,first03-CTT-KD04-0004,first03,CTT,KD04,0004,no_data,no_data,no_data,no_data
164,164,03-CTT-KD04-TIRE,Автошины и КГШ,03-CTT-KD04,first03-CTT-KD04-TIRE,first03,CTT,KD04,TIRE,no_data,no_data,no_data,no_data
165,165,03-CTT-KD05,Самосвал №1613,03-CTT-K787,first03-CTT-KD05,first03,CTT,KD05,no_data,no_data,no_data,no_data,no_data
166,166,03-CTT-KD05-0001,Двигатель внутреннего сгорания,03-CTT-KD05,first03-CTT-KD05-0001,first03,CTT,KD05,0001,no_data,no_data,no_data,no_data
167,167,03-CTT-KD05-0002,Топливная система,03-CTT-KD05,first03-CTT-KD05-0002,first03,CTT,KD05,0002,no_data,no_data,no_data,no_data
168,168,03-CTT-KD05-0003,Ходовая часть,03-CTT-KD05,first03-CTT-KD05-0003,first03,CTT,KD05,0003,no_data,no_data,no_data,no_data
169,169,03-CTT-KD05-0004,Дополнительные системы,03-CTT-KD05,first03-CTT-KD05-0004,first03,CTT,KD05,0004,no_data,no_data,no_data,no_data
170,170,03-CTT-KD05-TIRE,Автошины и КГШ,03-CTT-KD05,first03-CTT-KD05-TIRE,first03,CTT,KD05,TIRE,no_data,no_data,no_data,no_data
171,171,03-CTT-KD06,Самосвал №1614,03-CTT-K787,first03-CTT-KD06,first03,CTT,KD06,no_data,no_data,no_data,no_data,no_data
172,172,03-CTT-KD06-0001,Двигатель внутреннего сгорания,03-CTT-KD06,first03-CTT-KD06-0001,first03,CTT,KD06,0001,no_data,no_data,no_data,no_data
173,173,03-CTT-KD06-0002,Топливная система,03-CTT-KD06,first03-CTT-KD06-0002,first03,CTT,KD06,0002,no_data,no_data,no_data,no_data
174,174,03-CTT-KD06-0003,Ходовая часть,03-CTT-KD06,first03-CTT-KD06-0003,first03,CTT,KD06,0003,no_data,no_data,no_data,no_data
175,175,03-CTT-KD06-0004,Дополнительные системы,03-CTT-KD06,first03-CTT-KD06-0004,first03,CTT,KD06,0004,no_data,no_data,no_data,no_data
176,176,03-CTT-KD06-TIRE,Автошины и КГШ,03-CTT-KD06,first03-CTT-KD06-TIRE,first03,CTT,KD06,TIRE,no_data,no_data,no_data,no_data
177,177,03-CTT-KD07,Самосвал №1615,03-CTT-K787,first03-CTT-KD07,first03,CTT,KD07,no_data,no_data,no_data,no_data,no_data
178,178,03-CTT-KD07-0001,Двигатель внутреннего сгорания,03-CTT-KD07,first03-CTT-KD07-0001,first03,CTT,KD07,0001,no_data,no_data,no_data,no_data
179,179,03-CTT-KD07-0002,Топливная система,03-CTT-KD07,first03-CTT-KD07-0002,first03,CTT,KD07,0002,no_data,no_data,no_data,no_data
180,180,03-CTT-KD07-0003,Ходовая часть,03-CTT-KD07,first03-CTT-KD07-0003,first03,CTT,KD07,0003,no_data,no_data,no_data,no_data
181,181,03-CTT-KD07-0004,Дополнительные системы,03-CTT-KD07,first03-CTT-KD07-0004,first03,CTT,KD07,0004,no_data,no_data,no_data,no_data
182,182,03-CTT-KD07-TIRE,Автошины и КГШ,03-CTT-KD07,first03-CTT-KD07-TIRE,first03,CTT,KD07,TIRE,no_data,no_data,no_data,no_data
183,183,03-CTT-KH01,Самосвал №1601,03-CTT-K785,first03-CTT-KH01,first03,CTT,KH01,no_data,no_data,no_data,no_data,no_data
184,184,03-CTT-KH01-0001,Двигатель внутреннего сгорания,03-CTT-KH01,first03-CTT-KH01-0001,first03,CTT,KH01,0001,no_data,no_data,no_data,no_data
185,185,03-CTT-KH01-0002,Топливная система,03-CTT-KH01,first03-CTT-KH01-0002,first03,CTT,KH01,0002,no_data,no_data,no_data,no_data
186,186,03-CTT-KH01-0003,Ходовая часть,03-CTT-KH01,first03-CTT-KH01-0003,first03,CTT,KH01,0003,no_data,no_data,no_data,no_data
187,187,03-CTT-KH01-0004,Дополнительные системы,03-CTT-KH01,first03-CTT-KH01-0004,first03,CTT,KH01,0004,no_data,no_data,no_data,no_data
188,188,03-CTT-KH01-TIRE,Автошины и КГШ,03-CTT-KH01,first03-CTT-KH01-TIRE,first03,CTT,KH01,TIRE,no_data,no_data,no_data,no_data
189,189,03-CTT-KH02,Самосвал №1603,03-CTT-K785,first03-CTT-KH02,first03,CTT,KH02,no_data,no_data,no_data,no_data,no_data
190,190,03-CTT-KH02-0001,Двигатель внутреннего сгорания,03-CTT-KH02,first03-CTT-KH02-0001,first03,CTT,KH02,0001,no_data,no_data,no_data,no_data
191,191,03-CTT-KH02-0002,Топливная система,03-CTT-KH02,first03-CTT-KH02-0002,first03,CTT,KH02,0002,no_data,no_data,no_data,no_data
192,192,03-CTT-KH02-0003,Ходовая часть,03-CTT-KH02,first03-CTT-KH02-0003,first03,CTT,KH02,0003,no_data,no_data,no_data,no_data
193,193,03-CTT-KH02-0004,Дополнительные системы,03-CTT-KH02,first03-CTT-KH02-0004,first03,CTT,KH02,0004,no_data,no_data,no_data,no_data
194,194,03-CTT-KH02-TIRE,Автошины и КГШ,03-CTT-KH02,first03-CTT-KH02-TIRE,first03,CTT,KH02,TIRE,no_data,no_data,no_data,no_data
195,195,03-CTT-KH03,Самосвал №1604,03-CTT-K785,first03-CTT-KH03,first03,CTT,KH03,no_data,no_data,no_data,no_data,no_data
196,196,03-CTT-KH03-0001,Двигатель внутреннего сгорания,03-CTT-KH03,first03-CTT-KH03-0001,first03,CTT,KH03,0001,no_data,no_data,no_data,no_data
197,197,03-CTT-KH03-0002,Топливная система,03-CTT-KH03,first03-CTT-KH03-0002,first03,CTT,KH03,0002,no_data,no_data,no_data,no_data
198,198,03-CTT-KH03-0003,Ходовая часть,03-CTT-KH03,first03-CTT-KH03-0003,first03,CTT,KH03,0003,no_data,no_data,no_data,no_data
199,199,03-CTT-KH03-0004,Дополнительные системы,03-CTT-KH03,first03-CTT-KH03-0004,first03,CTT,KH03,0004,no_data,no_data,no_data,no_data
200,200,03-CTT-KH03-TIRE,Автошины и КГШ,03-CTT-KH03,first03-CTT-KH03-TIRE,first03,CTT,KH03,TIRE,no_data,no_data,no_data,no_data
201,201,03-CTT-KH04,Самосвал №1606,03-CTT-K785,first03-CTT-KH04,first03,CTT,KH04,no_data,no_data,no_data,no_data,no_data
202,202,03-CTT-KH04-0001,Двигатель внутреннего сгорания,03-CTT-KH04,first03-CTT-KH04-0001,first03,CTT,KH04,0001,no_data,no_data,no_data,no_data
203,203,03-CTT-KH04-0002,Топливная система,03-CTT-KH04,first03-CTT-KH04-0002,first03,CTT,KH04,0002,no_data,no_data,no_data,no_data
204,204,03-CTT-KH04-0003,Ходовая часть,03-CTT-KH04,first03-CTT-KH04-0003,first03,CTT,KH04,0003,no_data,no_data,no_data,no_data
205,205,03-CTT-KH04-0004,Дополнительные системы,03-CTT-KH04,first03-CTT-KH04-0004,first03,CTT,KH04,0004,no_data,no_data,no_data,no_data
206,206,03-CTT-KH04-TIRE,Автошины и КГШ,03-CTT-KH04,first03-CTT-KH04-TIRE,first03,CTT,KH04,TIRE,no_data,no_data,no_data,no_data
207,207,03-CTT-KH05,Самосвал №1607,03-CTT-K785,first03-CTT-KH05,first03,CTT,KH05,no_data,no_data,no_data,no_data,no_data
208,208,03-CTT-KH05-0001,Двигатель внутреннего сгорания,03-CTT-KH05,first03-CTT-KH05-0001,first03,CTT,KH05,0001,no_data,no_data,no_data,no_data
209,209,03-CTT-KH05-0002,Топливная система,03-CTT-KH05,first03-CTT-KH05-0002,first03,CTT,KH05,0002,no_data,no_data,no_data,no_data
