,Unnamed: 0,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8
22400,22400,11-RUD-CGTR,Цех горнотранспортный,11-RUD,first11-RUD-CGTR,first11,RUD,CGTR,no_data,no_data,no_data,no_data,no_data
22401,22401,11-RUD-CGTR-SEBT,СЭБТ,11-RUD-CGTR,first11-RUD-CGTR-SEBT,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22402,22402,11-RUD-CGTR-SEBT-BE01,Самосвал карьерный №06,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22403,22403,11-RUD-CGTR-SEBT-BE01-0001,Рабочее оборудование,11-RUD-CGTR-SEBT-BE01,first11-RUD-CGTR-SEBT-BE01-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22404,22404,11-RUD-CGTR-SEBT-BE01-0002,Ходовая часть,11-RUD-CGTR-SEBT-BE01,first11-RUD-CGTR-SEBT-BE01-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22405,22405,11-RUD-CGTR-SEBT-BE01-0003,ДВС,11-RUD-CGTR-SEBT-BE01,first11-RUD-CGTR-SEBT-BE01-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22406,22406,11-RUD-CGTR-SEBT-BE01-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE01,first11-RUD-CGTR-SEBT-BE01-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22407,22407,11-RUD-CGTR-SEBT-BE02,Самосвал карьерный №21,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22408,22408,11-RUD-CGTR-SEBT-BE02-0001,Ходовая часть,11-RUD-CGTR-SEBT-BE02,first11-RUD-CGTR-SEBT-BE02-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22409,22409,11-RUD-CGTR-SEBT-BE02-0002,ДВС,11-RUD-CGTR-SEBT-BE02,first11-RUD-CGTR-SEBT-BE02-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
22410,22410,11-RUD-CGTR-SEBT-BE02-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-BE02,first11-RUD-CGTR-SEBT-BE02-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
22411,22411,11-RUD-CGTR-SEBT-BE02-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE02,first11-RUD-CGTR-SEBT-BE02-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
22412,22412,11-RUD-CGTR-SEBT-BE03,Самосвал карьерный №22,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
22413,22413,11-RUD-CGTR-SEBT-BE03-0001,Рабочее оборудование,11-RUD-CGTR-SEBT-BE03,first11-RUD-CGTR-SEBT-BE03-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
22414,22414,11-RUD-CGTR-SEBT-BE03-0002,Ходовая часть,11-RUD-CGTR-SEBT-BE03,first11-RUD-CGTR-SEBT-BE03-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
