,Unnamed: 0_x,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,Unnamed: 0_y,ЗаводРасплТехОб,Ед. оборудов.,Описание,ГрупПлановик,Поле сортировки,Описание.1,МВЗ,Тип ЕО,ДатаВводЭкспл,СПП-элемент,Завод
0,123,03-CTT,Цех тяжелой техники,03,first03-CTT,first03,CTT,no_data,no_data,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1,124,03-CTT-C785,Самосвалы CAT 785C,03-CTT,first03-CTT-C785,first03,CTT,C785,no_data,no_data,no_data,no_data,no_data,,,,,,,,,,,,
2,125,03-CTT-CC01,Самосвал №1619,03-CTT-C785,first03-CTT-CC01,first03,CTT,CC01,no_data,no_data,no_data,no_data,no_data,60712.0,1202,100000073096.0,ДВС 3512B №EEE00297,100.0,1619,Самосвал №1619,1213011420.0,O,2021-03-10,,
3,125,03-CTT-CC01,Самосвал №1619,03-CTT-C785,first03-CTT-CC01,first03,CTT,CC01,no_data,no_data,no_data,no_data,no_data,68562.0,1202,100000008673.0,Самосвал карьерный 785C №1619,100.0,1619,Самосвал №1619,1213011420.0,O,2017-12-12,,
4,125,03-CTT-CC01,Самосвал №1619,03-CTT-C785,first03-CTT-CC01,first03,CTT,CC01,no_data,no_data,no_data,no_data,no_data,68563.0,1202,100000009813.0,Редуктор бортовой правый,100.0,1619,Самосвал №1619,1213011420.0,O,2017-12-12,,
5,125,03-CTT-CC01,Самосвал №1619,03-CTT-C785,first03-CTT-CC01,first03,CTT,CC01,no_data,no_data,no_data,no_data,no_data,68564.0,1202,100000009814.0,Редуктор бортовой левый,100.0,1619,Самосвал №1619,1213011420.0,O,2017-12-12,,
6,125,03-CTT-CC01,Самосвал №1619,03-CTT-C785,first03-CTT-CC01,first03,CTT,CC01,no_data,no_data,no_data,no_data,no_data,68565.0,1202,100000009815.0,Дифференциал,100.0,1619,Самосвал №1619,1213011420.0,O,2017-12-12,,
7,125,03-CTT-CC01,Самосвал №1619,03-CTT-C785,first03-CTT-CC01,first03,CTT,CC01,no_data,no_data,no_data,no_data,no_data,68566.0,1202,100000010306.0,Кузов,100.0,1619,Самосвал №1619,1213011420.0,O,2017-12-12,,
8,125,03-CTT-CC01,Самосвал №1619,03-CTT-C785,first03-CTT-CC01,first03,CTT,CC01,no_data,no_data,no_data,no_data,no_data,68587.0,1202,100000009812.0,Коробка передач,100.0,1619,Самосвал №1619,1213011420.0,O,2017-12-12,,
9,125,03-CTT-CC01,Самосвал №1619,03-CTT-C785,first03-CTT-CC01,first03,CTT,CC01,no_data,no_data,no_data,no_data,no_data,68881.0,1202,100000010272.0,Компьютер промышл. бортовой Trax-10 LP,600.0,1621,Самосвал №1619,1213011320.0,V,2019-03-01,,
10,126,03-CTT-CC01-0001,Двигатель внутреннего сгорания,03-CTT-CC01,first03-CTT-CC01-0001,first03,CTT,CC01,0001,no_data,no_data,no_data,no_data,,,,,,,,,,,,
11,127,03-CTT-CC01-0002,Гидравлическая система,03-CTT-CC01,first03-CTT-CC01-0002,first03,CTT,CC01,0002,no_data,no_data,no_data,no_data,,,,,,,,,,,,
12,128,03-CTT-CC01-0003,Трансмиссия,03-CTT-CC01,first03-CTT-CC01-0003,first03,CTT,CC01,0003,no_data,no_data,no_data,no_data,,,,,,,,,,,,
13,129,03-CTT-CC01-0004,Ходовая часть,03-CTT-CC01,first03-CTT-CC01-0004,first03,CTT,CC01,0004,no_data,no_data,no_data,no_data,,,,,,,,,,,,
14,130,03-CTT-CC01-TIRE,Автошины и КГШ,03-CTT-CC01,first03-CTT-CC01-TIRE,first03,CTT,CC01,TIRE,no_data,no_data,no_data,no_data,15441.0,1202,100000082539.0,Автошина Шина 33.00R51 VRPS E4 TL Bridge,100.0,АА696538,Автошины и КГШ,1213011420.0,S,2021-10-23,,
15,130,03-CTT-CC01-TIRE,Автошины и КГШ,03-CTT-CC01,first03-CTT-CC01-TIRE,first03,CTT,CC01,TIRE,no_data,no_data,no_data,no_data,15442.0,1202,100000082540.0,Автошина Шина 33.00R51 VRPS E4 TL Bridge,100.0,АА696538,Автошины и КГШ,1213011420.0,S,2021-10-23,,
16,130,03-CTT-CC01-TIRE,Автошины и КГШ,03-CTT-CC01,first03-CTT-CC01-TIRE,first03,CTT,CC01,TIRE,no_data,no_data,no_data,no_data,15443.0,1202,100000082541.0,Автошина Шина 33.00R51 VRPS E4 TL Bridge,100.0,АА696538,Автошины и КГШ,1213011420.0,S,2021-10-23,,
17,130,03-CTT-CC01-TIRE,Автошины и КГШ,03-CTT-CC01,first03-CTT-CC01-TIRE,first03,CTT,CC01,TIRE,no_data,no_data,no_data,no_data,15444.0,1202,100000082542.0,Автошина Шина 33.00R51 VRPS E4 TL Bridge,100.0,АА696538,Автошины и КГШ,1213011420.0,S,2021-10-29,,
18,130,03-CTT-CC01-TIRE,Автошины и КГШ,03-CTT-CC01,first03-CTT-CC01-TIRE,first03,CTT,CC01,TIRE,no_data,no_data,no_data,no_data,16906.0,1202,100000095949.0,Автошина Шина 33.00R51 VRPS E4 TL Bridge,100.0,АА696538,Автошины и КГШ,1213011420.0,S,2021-12-15,,
19,130,03-CTT-CC01-TIRE,Автошины и КГШ,03-CTT-CC01,first03-CTT-CC01-TIRE,first03,CTT,CC01,TIRE,no_data,no_data,no_data,no_data,16907.0,1202,100000095950.0,Автошина Шина 33.00R51 VRPS E4 TL Bridge,100.0,АА696538,Автошины и КГШ,1213011420.0,S,2021-12-15,,
20,131,03-CTT-CC02,Самосвал №1620,03-CTT-C785,first03-CTT-CC02,first03,CTT,CC02,no_data,no_data,no_data,no_data,no_data,68573.0,1202,100000008674.0,Самосвал карьерный 785C №1620,100.0,1620,Самосвал №1620,1213011420.0,O,2017-12-12,,
21,131,03-CTT-CC02,Самосвал №1620,03-CTT-C785,first03-CTT-CC02,first03,CTT,CC02,no_data,no_data,no_data,no_data,no_data,68574.0,1202,100000009440.0,Компьютер промышл. бортовой Trax-10 LP,600.0,1620,Самосвал №1620,1213011420.0,V,2017-12-17,,
22,131,03-CTT-CC02,Самосвал №1620,03-CTT-C785,first03-CTT-CC02,first03,CTT,CC02,no_data,no_data,no_data,no_data,no_data,68575.0,1202,100000009816.0,Дифференциал,100.0,1620,Самосвал №1620,1213011420.0,O,2017-12-12,,
23,131,03-CTT-CC02,Самосвал №1620,03-CTT-C785,first03-CTT-CC02,first03,CTT,CC02,no_data,no_data,no_data,no_data,no_data,68576.0,1202,100000009817.0,Редуктор бортовой левый,100.0,1620,Самосвал №1620,1213011420.0,O,2017-12-12,,
24,131,03-CTT-CC02,Самосвал №1620,03-CTT-C785,first03-CTT-CC02,first03,CTT,CC02,no_data,no_data,no_data,no_data,no_data,68577.0,1202,100000009818.0,Редуктор бортовой правый,100.0,1620,Самосвал №1620,1213011420.0,O,2017-12-12,,
25,131,03-CTT-CC02,Самосвал №1620,03-CTT-C785,first03-CTT-CC02,first03,CTT,CC02,no_data,no_data,no_data,no_data,no_data,68578.0,1202,100000010307.0,Кузов,100.0,1620,Самосвал №1620,1213011420.0,O,2017-12-12,,
26,131,03-CTT-CC02,Самосвал №1620,03-CTT-C785,first03-CTT-CC02,first03,CTT,CC02,no_data,no_data,no_data,no_data,no_data,68586.0,1202,100000009820.0,ДВС 3512B №8BR03178,100.0,1620,Самосвал №1620,1213011420.0,O,2017-12-12,,
27,131,03-CTT-CC02,Самосвал №1620,03-CTT-C785,first03-CTT-CC02,first03,CTT,CC02,no_data,no_data,no_data,no_data,no_data,68588.0,1202,100000009819.0,Коробка передач,100.0,1620,Самосвал №1620,1213011420.0,O,2017-12-12,,
28,132,03-CTT-CC02-0001,Двигатель внутреннего сгорания,03-CTT-CC02,first03-CTT-CC02-0001,first03,CTT,CC02,0001,no_data,no_data,no_data,no_data,,,,,,,,,,,,
29,133,03-CTT-CC02-0002,Гидравлическая система,03-CTT-CC02,first03-CTT-CC02-0002,first03,CTT,CC02,0002,no_data,no_data,no_data,no_data,,,,,,,,,,,,
30,134,03-CTT-CC02-0003,Трансмиссия,03-CTT-CC02,first03-CTT-CC02-0003,first03,CTT,CC02,0003,no_data,no_data,no_data,no_data,,,,,,,,,,,,
31,135,03-CTT-CC02-0004,Дополнительные системы,03-CTT-CC02,first03-CTT-CC02-0004,first03,CTT,CC02,0004,no_data,no_data,no_data,no_data,,,,,,,,,,,,
32,136,03-CTT-CC02-TIRE,Автошины и КГШ,03-CTT-CC02,first03-CTT-CC02-TIRE,first03,CTT,CC02,TIRE,no_data,no_data,no_data,no_data,5533.0,1202,100000026075.0,Автошина Шина 33.00R51 Michelin XDR3 B4,100.0,АА696438,Автошины и КГШ,1213011420.0,S,2020-11-12,,
