,Unnamed: 0_x,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,Unnamed: 0_y,ЗаводРасплТехОб,Ед. оборудов.,Описание,ГрупПлановик,Поле сортировки,Описание.1,МВЗ,Тип ЕО,ДатаВводЭкспл,СПП-элемент,Завод
0,141,03-CTT-KD01,Самосвал №1609,03-CTT-K787,first03-CTT-KD01,first03,CTT,KD01,no_data,no_data,no_data,no_data,no_data,64517,1202,100000008666,Самосвал карьерный HD785-7 №1609,100.0,1609,Самосвал №1609,1213011220.0,O,2012-10-04,,
1,141,03-CTT-KD01,Самосвал №1609,03-CTT-K787,first03-CTT-KD01,first03,CTT,KD01,no_data,no_data,no_data,no_data,no_data,64518,1202,100000009422,Компьютер промышл. бортовой Trax-10 LP,600.0,1609,Самосвал №1609,1213011220.0,V,2017-08-13,,
2,141,03-CTT-KD01,Самосвал №1609,03-CTT-K787,first03-CTT-KD01,first03,CTT,KD01,no_data,no_data,no_data,no_data,no_data,64519,1202,100000009776,Дифференциал,100.0,1609,Самосвал №1609,1213011220.0,O,2012-10-04,,
3,141,03-CTT-KD01,Самосвал №1609,03-CTT-K787,first03-CTT-KD01,first03,CTT,KD01,no_data,no_data,no_data,no_data,no_data,64520,1202,100000009777,Редуктор бортовой левый,100.0,1609,Самосвал №1609,1213011220.0,O,2012-10-04,,
4,141,03-CTT-KD01,Самосвал №1609,03-CTT-K787,first03-CTT-KD01,first03,CTT,KD01,no_data,no_data,no_data,no_data,no_data,64521,1202,100000009778,Редуктор бортовой правый,100.0,1609,Самосвал №1609,1213011220.0,O,2012-10-04,,
5,141,03-CTT-KD01,Самосвал №1609,03-CTT-K787,first03-CTT-KD01,first03,CTT,KD01,no_data,no_data,no_data,no_data,no_data,64522,1202,100000009779,Коробка передач,100.0,1609,Самосвал №1609,1213011220.0,O,2012-10-04,,
6,141,03-CTT-KD01,Самосвал №1609,03-CTT-K787,first03-CTT-KD01,first03,CTT,KD01,no_data,no_data,no_data,no_data,no_data,64523,1202,100000009780,ДВС SAA12V140E-3B,100.0,1609,Самосвал №1609,1213011220.0,O,2012-10-04,,
7,141,03-CTT-KD01,Самосвал №1609,03-CTT-K787,first03-CTT-KD01,first03,CTT,KD01,no_data,no_data,no_data,no_data,no_data,64524,1202,100000010299,Кузов,100.0,1609,Самосвал №1609,1213011220.0,O,2012-10-04,,
8,147,03-CTT-KD02,Самосвал №1610,03-CTT-K787,first03-CTT-KD02,first03,CTT,KD02,no_data,no_data,no_data,no_data,no_data,64531,1202,100000008667,Самосвал карьерный HD785-7 №1610,100.0,1610,Самосвал №1610,1213011220.0,O,2012-10-14,,
9,147,03-CTT-KD02,Самосвал №1610,03-CTT-K787,first03-CTT-KD02,first03,CTT,KD02,no_data,no_data,no_data,no_data,no_data,64532,1202,100000009423,Компьютер промышл. бортовой Trax-10 LP,600.0,1610,Самосвал №1610,1213011220.0,V,2017-08-18,,
10,147,03-CTT-KD02,Самосвал №1610,03-CTT-K787,first03-CTT-KD02,first03,CTT,KD02,no_data,no_data,no_data,no_data,no_data,64533,1202,100000009781,ДВС SAA12V140E-3B №506086,100.0,1610,Самосвал №1610,1213011220.0,O,2021-08-22,,
11,147,03-CTT-KD02,Самосвал №1610,03-CTT-K787,first03-CTT-KD02,first03,CTT,KD02,no_data,no_data,no_data,no_data,no_data,64534,1202,100000009785,Дифференциал,100.0,1610,Самосвал №1610,1213011220.0,O,2012-10-14,,
12,147,03-CTT-KD02,Самосвал №1610,03-CTT-K787,first03-CTT-KD02,first03,CTT,KD02,no_data,no_data,no_data,no_data,no_data,64535,1202,100000010300,Кузов,100.0,1610,Самосвал №1610,1213011220.0,O,2012-10-14,,
13,147,03-CTT-KD02,Самосвал №1610,03-CTT-K787,first03-CTT-KD02,first03,CTT,KD02,no_data,no_data,no_data,no_data,no_data,68589,1202,100000009782,Коробка передач,100.0,1610,Самосвал №1610,1213011220.0,O,2012-10-14,,
14,147,03-CTT-KD02,Самосвал №1610,03-CTT-K787,first03-CTT-KD02,first03,CTT,KD02,no_data,no_data,no_data,no_data,no_data,68735,1202,100000009784,Редуктор бортовой левый,100.0,1610,Самосвал №1610,1213011220.0,O,2012-10-14,,
15,147,03-CTT-KD02,Самосвал №1610,03-CTT-K787,first03-CTT-KD02,first03,CTT,KD02,no_data,no_data,no_data,no_data,no_data,68736,1202,100000009783,Редуктор бортовой правый,100.0,1610,Самосвал №1610,1213011220.0,O,2012-10-14,,
