,Unnamed: 0_x,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,Unnamed: 0_y,ЗаводРасплТехОб,Ед. оборудов.,Описание,ГрупПлановик,Поле сортировки,Описание.1,МВЗ,Тип ЕО,ДатаВводЭкспл,СПП-элемент,Завод
0,22400,11-RUD-CGTR,Цех горнотранспортный,11-RUD,first11-RUD-CGTR,first11,RUD,CGTR,no_data,no_data,no_data,no_data,no_data,,,,,,,,,,,,
1,22401,11-RUD-CGTR-SEBT,СЭБТ,11-RUD-CGTR,first11-RUD-CGTR-SEBT,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,,,,,,,,,,,,
2,22402,11-RUD-CGTR-SEBT-BE01,Самосвал карьерный №06,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,21520.0,1105,100000038345.0,Двигатель внутр.сгорания №12663,100.0,06,Самосвал карьерный №06,1113011520.0,O,2004-02-29,,
3,22402,11-RUD-CGTR-SEBT-BE01,Самосвал карьерный №06,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,21521.0,1105,100000038546.0,Дифференциал,100.0,06,Самосвал карьерный №06,1113011520.0,O,2004-02-29,,
4,22402,11-RUD-CGTR-SEBT-BE01,Самосвал карьерный №06,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,21522.0,1105,100000038740.0,Коробка передач,100.0,06,Самосвал карьерный №06,1113011520.0,O,2004-02-29,,
5,22402,11-RUD-CGTR-SEBT-BE01,Самосвал карьерный №06,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,21523.0,1105,100000038936.0,Кузов,100.0,06,Самосвал карьерный №06,1113011520.0,O,2004-02-29,,
6,22402,11-RUD-CGTR-SEBT-BE01,Самосвал карьерный №06,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,21524.0,1105,100000039186.0,Редуктор бортовой левый,100.0,06,Самосвал карьерный №06,1113011520.0,O,2004-02-29,,
7,22402,11-RUD-CGTR-SEBT-BE01,Самосвал карьерный №06,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,21525.0,1105,100000039382.0,Редуктор бортовой правый,100.0,06,Самосвал карьерный №06,1113011520.0,O,2004-02-29,,
8,22402,11-RUD-CGTR-SEBT-BE01,Самосвал карьерный №06,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,21526.0,1105,100000056999.0,Гидротрансформатор,100.0,06,Самосвал карьерный №06,1113011520.0,O,2004-02-29,,
9,22402,11-RUD-CGTR-SEBT-BE01,Самосвал карьерный №06,11-RUD-CGTR-SEBT-BELZ,first11-RUD-CGTR-SEBT-BE01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,21527.0,1105,100000065576.0,Самосвал карьерный БЕЛАЗ-7540А №06,100.0,06,Самосвал карьерный №06,1113011520.0,O,2004-02-29,,
10,22403,11-RUD-CGTR-SEBT-BE01-0001,Рабочее оборудование,11-RUD-CGTR-SEBT-BE01,first11-RUD-CGTR-SEBT-BE01-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
11,22404,11-RUD-CGTR-SEBT-BE01-0002,Ходовая часть,11-RUD-CGTR-SEBT-BE01,first11-RUD-CGTR-SEBT-BE01-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
12,22405,11-RUD-CGTR-SEBT-BE01-0003,ДВС,11-RUD-CGTR-SEBT-BE01,first11-RUD-CGTR-SEBT-BE01-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
13,22406,11-RUD-CGTR-SEBT-BE01-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-BE01,first11-RUD-CGTR-SEBT-BE01-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,21528.0,1105,100000069506.0,Шина Michelin XHD1 A TL 18.00R25,100.0,06,Автошины и КГШ,1113011520.0,S,2019-05-15,,
