,Unnamed: 0_x,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,Unnamed: 0_y,ЗаводРасплТехОб,Ед. оборудов.,Описание,ГрупПлановик,Поле сортировки,Описание.1,МВЗ,Тип ЕО,ДатаВводЭкспл,СПП-элемент,Завод
0,1390,03-RUD-EKSK-OOBR-EX01,Экскаватор №1203,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX01,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64605,1202,100000009138,Экскаватор гидравл. PC2000-8 №1203,100.0,1203,Экскаватор №1203,1212011320.0,O,2013-02-28,,
1,1390,03-RUD-EKSK-OOBR-EX01,Экскаватор №1203,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX01,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64606,1202,100000009399,Компьютер промышл. бортовой Trax-10 HP,600.0,1203,Экскаватор №1203,1212011320.0,V,2017-08-27,,
2,1390,03-RUD-EKSK-OOBR-EX01,Экскаватор №1203,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX01,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64607,1202,100000010234,ДВС SAA12V140E-3C,100.0,1203,Экскаватор №1203,1212011320.0,O,2013-02-28,,
3,1390,03-RUD-EKSK-OOBR-EX01,Экскаватор №1203,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX01,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64608,1202,100000010235,Стрела,100.0,1203,Экскаватор №1203,1212011320.0,O,2013-02-28,,
4,1390,03-RUD-EKSK-OOBR-EX01,Экскаватор №1203,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX01,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64609,1202,100000010236,Рукоять,100.0,1203,Экскаватор №1203,1212011320.0,O,2013-02-28,,
5,1390,03-RUD-EKSK-OOBR-EX01,Экскаватор №1203,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX01,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64610,1202,100000010237,Ковш прямая лопата,100.0,1203,Экскаватор №1203,1212011320.0,O,2013-02-28,,
6,1390,03-RUD-EKSK-OOBR-EX01,Экскаватор №1203,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX01,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64611,1202,100000010238,Коробка передач,100.0,1203,Экскаватор №1203,1212011320.0,O,2013-02-28,,
7,1390,03-RUD-EKSK-OOBR-EX01,Экскаватор №1203,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX01,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64612,1202,100000010394,Челюсть ковша,100.0,1203,Экскаватор №1203,1212011320.0,O,2013-02-28,,
8,1390,03-RUD-EKSK-OOBR-EX01,Экскаватор №1203,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX01,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64613,1202,100000010395,Стенка ковша,100.0,1203,Экскаватор №1203,1212011320.0,O,2013-02-28,,
9,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,60711,1202,100000071987,ЭД пост тока ДПЭ-200-2,200.0,1207,Экскаватор №1207,1212011220.0,O,2021-01-01,,
10,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64179,1202,100000009136,Экскаватор электрический ЭКГ-10 №1207,100.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
11,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64180,1202,100000009347,ЭД пост тока ДЭ-812,200.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
12,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64182,1202,100000009349,ЭД пост тока ДЭВ-814,200.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
13,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64183,1202,100000009350,ЭД пост тока ДЭВ-814,200.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
14,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64184,1202,100000009351,ЭД пост тока ДЭ-818,200.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
15,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64185,1202,100000009352,Генератор напора_4ГПЭМ 170-1/1,200.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
16,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64186,1202,100000009353,ЭД пост тока 4ГПЭ 300-1/2,200.0,1207,Экскаватор №1207,1212011220.0,O,2019-03-16,,
17,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64187,1202,100000009354,ЭД синх ДСЭ-750-6,200.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
18,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64188,1202,100000009355,Генератор подъёма_ 4ГПЭМ 600-1/1,200.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
19,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64189,1202,100000009356,ЭД пост тока Д-12,200.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
20,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64190,1202,100000009357,ЭД асинх Д-31,200.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
21,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64191,1202,100000009358,ЭД асинх 4МТКН411-8,200.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
22,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64192,1202,100000009359,ЭД асинх АИРМ132S4E3,200.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
23,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64193,1202,100000009360,ЭД асинх 5АИ132S4,200.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
24,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64194,1202,100000009361,ЭД асинх АИРМ132S4E3,200.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
25,1395,03-RUD-EKSK-OOBR-EX02,Экскаватор №1207,03-RUD-EKSK-OOBR-EXCV,first03-RUD-EKSK-OOBR-EX02,first03,RUD,EKSK,OOBR,no_data,no_data,no_data,no_data,64195,1202,100000009362,ЭД асинх АИРМ132S4E3,200.0,1207,Экскаватор №1207,1212011220.0,O,2007-10-30,,
